ID,Concept,Property
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,TUD_SEGIT
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,TUD_SEGIT
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,TUD_SZIRENAZIK
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,TUD_UL
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_VILLOGTAT
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,TUZOLTOAUTO_KI
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,TUZOLTOAUTO_KI
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUZOLTOHELIKOPTER_KI
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,TUZOLTORUHA_KI
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,TUZOLTORUHA_KI
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,VELE_TUZOLTOAUTO
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,VELE_TUZOLTOAUTO
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,VELE_VODOR
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,ALFAJTA_BABFOZELEK
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,bab,ALFAJTA_BABKAVE
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,ALFAJTA_BABLEVES
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,ALFAJTA_CSOKIBAB
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,ALFAJTA_KAVEBAB
jnjKoAau2JdPFO1Y9PwBO6XlzGha,bab,ALFAJTA_KICSI
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,ALFAJTA_POTTYOS
XUQR36tyWgppAe5zdMBRy1MXndde,bab,ALFAJTA_ZOLD
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,BENNE_ETEL
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,BENNE_NYUL
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,EN_SZERET
gkE2DF9rjk40Tdxikha0B9r2yMvP,bab,FAJTA_BANAN
XUQR36tyWgppAe5zdMBRy1MXndde,bab,FAJTA_ENNIVALO
fsUjgv5bHGSiLIc56gAiaFH0Eodm,bab,FAJTA_ENNIVALO
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,FAJTA_ETEL
gkE2DF9rjk40Tdxikha0B9r2yMvP,bab,FAJTA_ETEL
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,FAJTA_ETEL
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,FAJTA_ETEL
WukuItBR0pKip9BVBEXWLXAS465F,bab,FAJTA_ETEL
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,FAJTA_ETEL
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,FAJTA_KOR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,FAJTA_ZOLDSEG
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,FAJTA_ZOLDSEG
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,HANGJA_PAFF
WukuItBR0pKip9BVBEXWLXAS465F,bab,HASONLIT_BANAN
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,HASONLIT_BOGYO
WukuItBR0pKip9BVBEXWLXAS465F,bab,HASONLIT_HUVELYKUJJ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,HASONLIT_KIFLI
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,HASONLIT_NULLA
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,HASONLIT_NULLA
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,HASONLIT_SZIKLA
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,HASONLIT_VARGA
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,HOL_BOKOR
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,HOL_BOLT
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,HOL_BOLT
XUQR36tyWgppAe5zdMBRy1MXndde,bab,HOL_BOLT
TuiyHopNE0Ns45VopNY0umEgHnon,bab,HOL_BOLT
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,HOL_DOBOZ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,HOL_FA
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,HOL_FOLD
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,HOL_FOLD
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,HOL_FOLD
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,HOL_FOLD
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,bab,HOL_FOZELEK
gkE2DF9rjk40Tdxikha0B9r2yMvP,bab,HOL_FOZELEK
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,HOL_GAZDASAG
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,HOL_GUBO
TuiyHopNE0Ns45VopNY0umEgHnon,bab,HOL_GYUMOLCSOS
TuiyHopNE0Ns45VopNY0umEgHnon,bab,HOL_KAMION
TuiyHopNE0Ns45VopNY0umEgHnon,bab,HOL_KAMRA
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,HOL_KERT
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,bab,HOL_KERT
TuiyHopNE0Ns45VopNY0umEgHnon,bab,HOL_KOZEP_IND
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,bab,HOL_LEVES
fsUjgv5bHGSiLIc56gAiaFH0Eodm,bab,HOL_LEVES
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,HOL_MESE
TuiyHopNE0Ns45VopNY0umEgHnon,bab,HOL_PIAC
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,HOL_PIAC
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,HOL_SZIVACS
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,HOL_TERMOFOLD
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,ILYEN_BARNA
WukuItBR0pKip9BVBEXWLXAS465F,bab,ILYEN_BARNA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,bab,ILYEN_BARNA
gkE2DF9rjk40Tdxikha0B9r2yMvP,bab,ILYEN_BARNA
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,ILYEN_BARNA
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,ILYEN_BARNA
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,ILYEN_BARNA
TuiyHopNE0Ns45VopNY0umEgHnon,bab,ILYEN_BARNA
TuiyHopNE0Ns45VopNY0umEgHnon,bab,ILYEN_BARNA
XUQR36tyWgppAe5zdMBRy1MXndde,bab,ILYEN_BARNA
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,ILYEN_BARNA
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,ILYEN_BARNAS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,ILYEN_EGESZSEGES
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,bab,ILYEN_EHETO
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,ILYEN_EHETO
TuiyHopNE0Ns45VopNY0umEgHnon,bab,ILYEN_ESIK
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,ILYEN_FEHER
WukuItBR0pKip9BVBEXWLXAS465F,bab,ILYEN_FEHER_IND
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,ILYEN_FINOM
ioDhrsJV22Fym2kwi0Enu6L7qMoB,bab,ILYEN_FINOM
WukuItBR0pKip9BVBEXWLXAS465F,bab,ILYEN_FINOM_IND
WukuItBR0pKip9BVBEXWLXAS465F,bab,ILYEN_FOLT
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,ILYEN_GORBE
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,ILYEN_KEMENY
fsUjgv5bHGSiLIc56gAiaFH0Eodm,bab,ILYEN_KICSI
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,ILYEN_KICSI
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,ILYEN_KICSI
WukuItBR0pKip9BVBEXWLXAS465F,bab,ILYEN_KICSI
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,ILYEN_KONNYU
TuiyHopNE0Ns45VopNY0umEgHnon,bab,ILYEN_LEVET
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,ILYEN_LILA_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,ILYEN_MINDENFELEALAKU
jnjKoAau2JdPFO1Y9PwBO6XlzGha,bab,ILYEN_NAGY
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,ILYEN_OVALIS
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,ILYEN_PICI
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,bab,ILYEN_PICI
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,ILYEN_SARGA
XUQR36tyWgppAe5zdMBRy1MXndde,bab,ILYEN_SOS
TuiyHopNE0Ns45VopNY0umEgHnon,bab,ILYEN_SZINU
TuiyHopNE0Ns45VopNY0umEgHnon,bab,ILYEN_VASTAG
TuiyHopNE0Ns45VopNY0umEgHnon,bab,ILYEN_VILAGOSBARNA_IND
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,ILYEN_ZOLD
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,ILYEN_ZOLD_IND
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,KET_FELKOR
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,LEHET_BETEKER
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,LEHET_CSINAL
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,LEHET_CSINAL
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,LEHET_CSINAL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,LEHET_ELULTET
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,LEHET_ESZIK
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,LEHET_ESZIK
jnjKoAau2JdPFO1Y9PwBO6XlzGha,bab,LEHET_ESZIK
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,LEHET_ESZIK
gkE2DF9rjk40Tdxikha0B9r2yMvP,bab,LEHET_ESZIK
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,LEHET_ESZIK
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,LEHET_ESZIK
WukuItBR0pKip9BVBEXWLXAS465F,bab,LEHET_ESZIK
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,LEHET_ESZIK
fsUjgv5bHGSiLIc56gAiaFH0Eodm,bab,LEHET_ESZIK
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,LEHET_ESZIK
TuiyHopNE0Ns45VopNY0umEgHnon,bab,LEHET_FELBESZAKIT
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,LEHET_FELVESZ
WukuItBR0pKip9BVBEXWLXAS465F,bab,LEHET_FOZ
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,LEHET_GORBIT
TuiyHopNE0Ns45VopNY0umEgHnon,bab,LEHET_HAJLIT
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,LEHET_JATSZIK
TuiyHopNE0Ns45VopNY0umEgHnon,bab,LEHET_KESZUL_IND
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,LEHET_MEGFOZ
jnjKoAau2JdPFO1Y9PwBO6XlzGha,bab,LEHET_MEGFOZ
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,LEHET_MEGVIZEZ
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,bab,LEHET_RAK
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,LEHET_SZED
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,LEHET_TERMESZT
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,LEHET_TERMESZT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,LEHET_ULTET
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,LEHET_VESZ
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,LESZ_BABFOZELEK
2GQsh4qTCle4fioT2ib8QrWmurRt,bab,LESZ_BABGULYAS
TuiyHopNE0Ns45VopNY0umEgHnon,bab,LESZ_FOZELEK
TuiyHopNE0Ns45VopNY0umEgHnon,bab,LESZ_FOZELEK
WukuItBR0pKip9BVBEXWLXAS465F,bab,LESZ_LEVES
XUQR36tyWgppAe5zdMBRy1MXndde,bab,LESZ_LEVES
TuiyHopNE0Ns45VopNY0umEgHnon,bab,LESZ_LEVES
WukuItBR0pKip9BVBEXWLXAS465F,bab,LESZ_LEVES
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,LESZ_LEVES
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,MIVEL_ULTET
jnjKoAau2JdPFO1Y9PwBO6XlzGha,bab,MOD_MEGSUT_FOGYASZT
jnjKoAau2JdPFO1Y9PwBO6XlzGha,bab,NEMMOD_NYERS_FOGYASZT
XUQR36tyWgppAe5zdMBRy1MXndde,bab,RESZE_BELSO
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,RESZE_BELSO
TuiyHopNE0Ns45VopNY0umEgHnon,bab,RESZE_BELSO
TuiyHopNE0Ns45VopNY0umEgHnon,bab,RESZE_BOR
jnjKoAau2JdPFO1Y9PwBO6XlzGha,bab,RESZE_ELEJE
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,RESZE_HAJTAS
XUQR36tyWgppAe5zdMBRy1MXndde,bab,RESZE_HEJ
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,RESZE_HEJ
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,RESZE_HEJ
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,bab,RESZE_HUS
TuiyHopNE0Ns45VopNY0umEgHnon,bab,RESZE_HUS
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,bab,RESZE_KOR
TuiyHopNE0Ns45VopNY0umEgHnon,bab,RESZE_KOZEP
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,RESZE_LEVEL
TuiyHopNE0Ns45VopNY0umEgHnon,bab,RESZE_LYUK
fsUjgv5bHGSiLIc56gAiaFH0Eodm,bab,RESZE_NUDLIALAK
fsUjgv5bHGSiLIc56gAiaFH0Eodm,bab,RESZE_OLDAL
TuiyHopNE0Ns45VopNY0umEgHnon,bab,RESZE_RETEG
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,bab,RESZE_SZAR
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,RESZE_SZAR
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,TEREM_RESZE
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,TUD_CSIRAZIK
kudJQ7AAOK0KetYJYKSTcQ60xJre,bab,TUD_GURUL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,bab,TUD_KICSIRAZ
jBpNE83rvgjtcjB4lQzfTlkuifEs,bab,TUD_NOVEKSZIK
hLKflzDgIt1d1kkYiBgtD6Ildzca,bab,VOLT_MAG
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ALFAJTA_CSIPERKE
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,gomba,ALFAJTA_EHETO
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ALFAJTA_GALOCA
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ALFAJTA_GALOCA
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ALFAJTA_LEGYOLO
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ALFAJTA_LEGYOLO
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ALFAJTA_MERGEZO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,ALFAJTA_MERGEZO
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,ALFAJTA_MERGEZO
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ALFAJTA_MERGEZO
46yfoWhTy2iS3zBBIKYeTkITLWIt,gomba,ALFAJTA_MERGEZO
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,ALFAJTA_MERGEZO
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,ALFAJTA_MERGEZO
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,ALFAJTA_MERGEZO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,ALFAJTA_MERGEZO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,ALFAJTA_MERGEZO
D8xwtXbTVptiRPXifIgUyGioQIkY,gomba,ALFAJTA_MERGEZO
D8xwtXbTVptiRPXifIgUyGioQIkY,gomba,ALFAJTA_MERGEZO
46yfoWhTy2iS3zBBIKYeTkITLWIt,gomba,ALFAJTA_MERGEZO
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,ALFAJTA_MERGEZO
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,ALFAJTA_MERGEZO
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,ALFAJTA_MERGEZO
d7QNG1DWNJdasfDIeRmdGvEIgJBM,gomba,ALFAJTA_MERGEZO
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ALFAJTA_PETTYES
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ALFAJTA_PETTYES
d7QNG1DWNJdasfDIeRmdGvEIgJBM,gomba,ALFAJTA_PETTYES
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ALFAJTA_PIROSPETTYES
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,ALFAJTA_POTTYOS
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,ALFAJTA_SZELID
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,BENNE_BETON
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ESO_AKCIO_IND
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,FAJTA_ELOLENY
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,FAJTA_NOVENY
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,gomba,FAJTA_NOVENY
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,GOMBASZ_AKCIO
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,HASONLIT_ESERNYO
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,HASONLIT_FA
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_BOLT
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_BOLT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,HOL_DAL
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,gomba,HOL_ERDO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,HOL_ERDO
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,gomba,HOL_ERDO
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,HOL_ERDO
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,HOL_ERDO
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,HOL_ERDO
d7QNG1DWNJdasfDIeRmdGvEIgJBM,gomba,HOL_ERDO
46yfoWhTy2iS3zBBIKYeTkITLWIt,gomba,HOL_ERDO
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,gomba,HOL_ERDO
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_ERDO
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,HOL_ERDO
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,HOL_ERDO
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_ESO
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,HOL_ESO
D8xwtXbTVptiRPXifIgUyGioQIkY,gomba,HOL_ESO
D8xwtXbTVptiRPXifIgUyGioQIkY,gomba,HOL_ESO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,HOL_FA
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,gomba,HOL_FA
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_FA
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_FENYVES
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,HOL_FOLD
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_FOLD
46yfoWhTy2iS3zBBIKYeTkITLWIt,gomba,HOL_FOLD
d7QNG1DWNJdasfDIeRmdGvEIgJBM,gomba,HOL_FOLD
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,gomba,HOL_FU
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_HELY
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,HOL_KERT
D8xwtXbTVptiRPXifIgUyGioQIkY,gomba,HOL_KERT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,HOL_KIRALYSAG
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,HOL_LEVES
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_MEZO
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,HOL_MEZO
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,HOL_MEZO
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,HOL_MEZO
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,gomba,HOL_OSZ
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,gomba,HOL_OSZ
d7QNG1DWNJdasfDIeRmdGvEIgJBM,gomba,HOL_OSZ
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,HOL_PIAC
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,HOL_PIAC
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,HOL_RET
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_TERULET
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_VIZESHELY
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,HOL_VIZESHELY
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,ILYEN_BARNA
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ILYEN_BARNA_IND
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ILYEN_EGYENES_IND
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,gomba,ILYEN_EHETO
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ILYEN_EHETO
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,gomba,ILYEN_EHETO
46yfoWhTy2iS3zBBIKYeTkITLWIt,gomba,ILYEN_EHETO
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,ILYEN_FEHER_IND
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,ILYEN_FEHER_IND
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ILYEN_FEHER_IND
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,ILYEN_FEHER_IND
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ILYEN_FEHER_IND
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ILYEN_FEHER_IND
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ILYEN_GORBE_IND
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,ILYEN_GYAKORI_IND
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,ILYEN_HOSSZU_IND
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ILYEN_HOSSZU_IND
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ILYEN_HOSSZUKAS_IND
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,ILYEN_KEREK_IND
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,ILYEN_KICSI
46yfoWhTy2iS3zBBIKYeTkITLWIt,gomba,ILYEN_KICSI
d7QNG1DWNJdasfDIeRmdGvEIgJBM,gomba,ILYEN_MERGES
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ILYEN_MERGES 
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,ILYEN_MERGEZO
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ILYEN_MERGEZO
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,ILYEN_MERGEZO
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,ILYEN_NAGY_IND
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,ILYEN_PIROS
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,gomba,ILYEN_PIROS
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,ILYEN_PIROS_IND
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ILYEN_PIROS_IND
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,gomba,ILYEN_POTTYOS
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ILYEN_POTTYOS
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,ILYEN_POTTYOS
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,ILYEN_POTTYOS
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,ILYEN_POTTYOS
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,ILYEN_POTTYOS_IND
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,ILYEN_SOKFAJTA
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,gomba,ILYEN_SZELID
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,ILYEN_VASTAG_IND
Vi4tvYPaMpHrJtchbz4qPsufSAd3,gomba,KAPCSOLAT_BETEG_FOGYASZT
2mf1pytEKj8RM8in6MbEzrMBMAX1,gomba,KAPCSOLAT_ISKOLA_FELISMERES
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,gomba,LEHET_ELNEVEZ
46yfoWhTy2iS3zBBIKYeTkITLWIt,gomba,LEHET_ESZIK
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,LEHET_ESZIK
DL3j5JV4aiCT3r9LNq9fctuLkefs,gomba,LEHET_ESZIK
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,LEHET_ESZIK
sTZywlkMZzaRE7Uqx1qpacwIHmlG,gomba,LEHET_ESZIK
d7QNG1DWNJdasfDIeRmdGvEIgJBM,gomba,LEHET_ESZIK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,gomba,LEHET_ESZIK
wChCSZMZUV5HgFOPQqYJsHLy8yej,gomba,LEHET_ESZIK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,gomba,LEHET_ESZIK
D8xwtXbTVptiRPXifIgUyGioQIkY,gomba,LEHET_ESZIK
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,gomba,LEHET_ESZIK
